SID,c2TMIBAll,c2tstall,c2BEDALL,c2WAKEAll
1217.0,347.14285714285717,323.85714285714283,1.0714285714285714,0.3114285714285714
1218.0,332.14285714285717,327.85714285714283,1.0442857142857143,0.2785714285714286
1220.0,505.85714285714283,505.2857142857143,0.9457142857142857,0.2942857142857143
1221.0,466.57142857142856,415.2857142857143,0.9514285714285714,0.27142857142857146
1222.0,487.0,411.14285714285717,0.9400000000000001,0.2785714285714286
1223.0,462.42857142857144,446.57142857142856,0.9042857142857141,0.22428571428571425
1301.0,452.0,412.2857142857143,0.9328571428571427,0.24857142857142853
1303.0,332.57142857142856,280.7142857142857,1.03,0.26142857142857145
1304.0,483.0,438.42857142857144,0.9457142857142856,0.2814285714285714
1305.0,452.2857142857143,391.0,0.9542857142857143,0.27
1306.0,388.57142857142856,330.85714285714283,1.01,0.28
1307.0,452.2857142857143,394.0,0.9585714285714285,0.2714285714285714
1308.0,435.7142857142857,381.57142857142856,0.9371428571428572,0.2385714285714286
1309.0,437.57142857142856,308.42857142857144,0.9542857142857143,0.2571428571428572
1311.0,422.2857142857143,335.2857142857143,0.9185714285714287,0.21142857142857144
1312.0,489.7142857142857,421.42857142857144,0.9299999999999999,0.27
1313.0,463.42857142857144,383.14285714285717,0.9271428571428572,0.24714285714285714
1314.0,398.2857142857143,342.0,0.9957142857142858,0.27285714285714285
1315.0,444.14285714285717,392.7142857142857,0.972857142857143,0.2814285714285715
1317.0,497.57142857142856,435.0,0.942857142857143,0.2885714285714286
1318.0,475.85714285714283,466.7142857142857,0.9799999999999999,0.31
1319.0,495.42857142857144,418.0,0.9328571428571427,0.27571428571428575
1320.0,538.1428571428571,469.2857142857143,0.9257142857142858,0.29857142857142854
1321.0,472.2857142857143,359.0,0.9214285714285715,0.24857142857142858
1322.0,429.42857142857144,379.7142857142857,0.987142857142857,0.28857142857142865
1401.0,397.7142857142857,332.7142857142857,1.0057142857142856,0.28285714285714286
1402.0,425.85714285714283,400.57142857142856,1.0057142857142856,0.3014285714285715
1403.0,461.2857142857143,460.7142857142857,0.9700000000000001,0.29000000000000004
1404.0,460.85714285714283,396.57142857142856,0.9628571428571427,0.28285714285714286
1407.0,497.2857142857143,474.42857142857144,0.9657142857142856,0.3114285714285714
1408.0,568.0,440.14285714285717,0.8957142857142857,0.2914285714285714
1410.0,505.2857142857143,458.85714285714283,0.9214285714285714,0.27
1411.0,593.0,592.1428571428571,0.8557142857142858,0.26571428571428574
1412.0,418.14285714285717,339.2857142857143,0.9642857142857143,0.2542857142857143
1416.0,362.42857142857144,304.42857142857144,1.0299999999999998,0.2814285714285714
1418.0,400.14285714285717,345.0,0.9914285714285714,0.26857142857142857
1419.0,402.57142857142856,344.14285714285717,0.9771428571428571,0.25857142857142856
1422.0,366.2857142857143,329.57142857142856,1.0257142857142858,0.2771428571428572
1503.0,347.42857142857144,339.2857142857143,1.0271428571428571,0.26857142857142857
1504.0,545.5714285714286,535.2857142857143,0.9614285714285715,0.34142857142857136
1505.0,398.0,376.7142857142857,0.9785714285714285,0.2542857142857143
1510.0,416.2857142857143,412.7142857142857,1.002857142857143,0.2928571428571428
1513.0,440.2857142857143,356.14285714285717,0.9399999999999998,0.24428571428571427
1514.0,453.2857142857143,399.14285714285717,0.9471428571428572,0.2642857142857143
1515.0,432.0,347.85714285714283,0.9657142857142856,0.2657142857142857
1516.0,401.85714285714283,292.85714285714283,1.0,0.27714285714285714
1517.0,480.14285714285717,411.2857142857143,0.9414285714285714,0.2714285714285714
1518.0,358.2857142857143,333.7142857142857,1.05,0.3014285714285715
1519.0,517.0,516.5,0.945,0.3
1520.0,501.7142857142857,387.57142857142856,0.9185714285714285,0.26571428571428574
1521.0,466.57142857142856,401.57142857142856,0.9242857142857145,0.2514285714285714
1522.0,227.42857142857142,193.42857142857142,1.1757142857142857,0.33285714285714285
1523.0,345.0,288.57142857142856,0.9342857142857143,0.17714285714285713
1524.0,388.42857142857144,360.42857142857144,1.025714285714286,0.29714285714285715
1525.0,391.42857142857144,367.2857142857143,0.9728571428571428,0.24714285714285714
1526.0,541.0,528.0,0.9,0.27571428571428575
1527.0,337.7142857142857,302.42857142857144,1.01,0.24571428571428572
1528.0,393.85714285714283,357.7142857142857,1.012857142857143,0.2857142857142857
1529.0,371.0,330.2857142857143,1.0214285714285716,0.2785714285714286
1530.0,482.0,441.85714285714283,0.9200000000000002,0.2542857142857143
1531.0,423.42857142857144,378.2857142857143,0.9614285714285714,0.25285714285714284
1601.0,490.42857142857144,441.14285714285717,0.9485714285714286,0.2914285714285714
1602.0,347.57142857142856,303.42857142857144,1.0271428571428571,0.27
1604.0,510.2857142857143,467.14285714285717,0.9328571428571429,0.2857142857142857
1605.0,428.2857142857143,418.85714285714283,0.9600000000000001,0.26000000000000006
1606.0,532.1428571428571,531.5714285714286,0.9371428571428572,0.3071428571428572
1607.0,437.0,353.14285714285717,1.0085714285714285,0.31
1611.0,461.14285714285717,452.14285714285717,0.9585714285714285,0.2757142857142857
1612.0,440.14285714285717,356.7142857142857,0.9357142857142857,0.24000000000000002
1613.0,441.14285714285717,382.85714285714283,0.9385714285714285,0.24571428571428572
1616.0,402.0,319.2857142857143,1.0085714285714285,0.2871428571428572
1617.0,415.2857142857143,378.85714285714283,0.9871428571428572,0.27571428571428575
1619.0,416.85714285714283,392.14285714285717,0.9742857142857143,0.25999999999999995
1620.0,389.57142857142856,367.42857142857144,0.9899999999999999,0.25999999999999995
1622.0,415.42857142857144,380.57142857142856,0.9785714285714285,0.26571428571428574
1624.0,430.14285714285717,345.14285714285717,1.02,0.3171428571428571
1625.0,454.57142857142856,433.85714285714283,0.9785714285714286,0.2928571428571428
1627.0,498.57142857142856,479.42857142857144,0.9699999999999999,0.3157142857142857
1628.0,487.14285714285717,469.57142857142856,0.9414285714285714,0.2785714285714286
1629.0,396.14285714285717,370.7142857142857,1.0314285714285716,0.3071428571428572
1701.0,428.7142857142857,377.42857142857144,0.9657142857142856,0.26285714285714284
1704.0,390.7142857142857,351.42857142857144,1.0371428571428571,0.3071428571428572
1706.0,512.2857142857143,485.57142857142856,0.9685714285714285,0.3271428571428571
1707.0,367.7142857142857,331.7142857142857,1.0157142857142856,0.27
1708.0,574.0,573.1428571428571,0.8628571428571428,0.26
1709.0,562.0,561.0,0.87,0.25857142857142856
1711.0,518.1428571428571,487.14285714285717,0.9400000000000001,0.29857142857142854
1712.0,519.7142857142857,458.0,0.96,0.32142857142857145
1717.0,491.85714285714283,444.85714285714283,0.9442857142857142,0.2871428571428572
1721.0,534.7142857142857,468.57142857142856,0.9457142857142856,0.3157142857142857
1722.0,463.57142857142856,385.57142857142856,0.9471428571428573,0.2671428571428571
1723.0,557.1428571428571,545.1428571428571,0.8928571428571429,0.27714285714285714
1725.0,536.1428571428571,446.0,0.8842857142857143,0.25857142857142856
1726.0,520.4285714285714,448.57142857142856,0.9157142857142857,0.2757142857142857
1801.0,543.5714285714286,514.0,0.9371428571428569,0.31
1805.0,567.0,515.7142857142857,0.91,0.3028571428571429
1806.0,517.2857142857143,419.85714285714283,0.9457142857142858,0.3028571428571429
1808.0,516.5714285714286,419.85714285714283,0.9057142857142858,0.26285714285714284
1810.0,499.2857142857143,452.85714285714283,0.9299999999999999,0.2757142857142857
1811.0,372.85714285714283,372.85714285714283,1.012857142857143,0.2714285714285714
1814.0,608.4285714285714,596.7142857142857,0.8785714285714284,0.29857142857142854
1901.0,514.1428571428571,441.0,0.9714285714285715,0.32571428571428573
1903.0,420.85714285714283,395.2857142857143,0.9671428571428571,0.25857142857142856
1904.0,640.4285714285714,637.0,0.8657142857142857,0.3071428571428571
1905.0,418.57142857142856,326.57142857142856,1.0085714285714287,0.29714285714285715
1908.0,417.7142857142857,353.85714285714283,0.97,0.26
1912.0,282.85714285714283,242.28571428571428,1.2099999999999997,0.40571428571428575
2001.0,288.2857142857143,235.0,1.1314285714285712,0.33285714285714285
2002.0,279.85714285714283,249.42857142857142,1.1971428571428573,0.39142857142857146
2003.0,340.14285714285717,298.14285714285717,1.0914285714285714,0.3271428571428571
2004.0,410.85714285714283,352.7142857142857,0.9800000000000001,0.2642857142857143
2008.0,475.0,424.57142857142856,0.9771428571428571,0.3085714285714286
2010.0,447.14285714285717,398.7142857142857,1.0185714285714285,0.33
2011.0,535.5,527.6666666666666,1.155,0.5266666666666667
2012.0,335.57142857142856,304.14285714285717,1.094285714285714,0.3271428571428571
2013.0,542.1428571428571,533.2857142857143,0.9885714285714285,0.3628571428571429
2015.0,448.14285714285717,414.7142857142857,1.0242857142857142,0.33428571428571435
2101.0,315.7142857142857,248.28571428571428,1.0814285714285714,0.3
2102.0,353.42857142857144,329.2857142857143,1.0514285714285714,0.2957142857142857
2107.0,446.2857142857143,407.14285714285717,0.9928571428571429,0.30142857142857143
2111.0,408.0,394.0,1.03,0.31142857142857144
2112.0,497.14285714285717,497.14285714285717,0.9257142857142858,0.2671428571428572
2113.0,409.14285714285717,375.14285714285717,0.9985714285714284,0.2814285714285714
2115.0,472.42857142857144,334.7142857142857,0.9771428571428571,0.3057142857142857
2117.0,393.14285714285717,337.2857142857143,1.0328571428571427,0.3057142857142857
2118.0,450.57142857142856,382.57142857142856,1.0014285714285713,0.3128571428571429
2120.0,566.8571428571429,566.0,0.9314285714285714,0.3271428571428571
2121.0,416.85714285714283,371.85714285714283,0.9614285714285714,0.24857142857142858
2122.0,468.2857142857143,456.2857142857143,0.9700000000000001,0.29285714285714287
2202.0,449.42857142857144,399.7142857142857,0.9571428571428572,0.2714285714285714
2204.0,511.7142857142857,496.0,1.0,0.35571428571428576
2206.0,424.14285714285717,353.7142857142857,0.9971428571428571,0.2928571428571428
2208.0,423.7142857142857,383.7142857142857,1.1157142857142857,0.41000000000000003
2212.0,397.0,340.7142857142857,1.052857142857143,0.32857142857142857
2214.0,392.7142857142857,318.42857142857144,1.002857142857143,0.27571428571428575
2310.0,497.7142857142857,409.42857142857144,0.9271428571428572,0.27285714285714285
2312.0,528.8571428571429,528.8571428571429,0.917142857142857,0.2857142857142857
2313.0,470.85714285714283,424.42857142857144,1.01,0.3385714285714286
2316.0,507.2857142857143,429.85714285714283,0.9500000000000001,0.3014285714285715
2317.0,443.0,388.85714285714283,0.9799999999999999,0.2871428571428572
2321.0,551.5714285714286,466.2857142857143,0.88,0.26142857142857145
2402.0,644.5714285714286,644.4285714285714,0.9014285714285714,0.34714285714285714
2405.0,449.2857142857143,368.7142857142857,0.972857142857143,0.2857142857142857
2411.0,490.57142857142856,420.85714285714283,0.9414285714285714,0.28285714285714286
2412.0,515.7142857142857,415.7142857142857,0.9014285714285714,0.25857142857142856
2413.0,544.2857142857143,486.0,0.9542857142857143,0.33285714285714285
2414.0,476.2857142857143,389.85714285714283,0.9257142857142858,0.2557142857142857
2415.0,542.7142857142857,542.0,0.9271428571428572,0.30428571428571427
2420.0,418.42857142857144,373.0,1.032857142857143,0.32285714285714284
2423.0,537.8571428571429,487.2857142857143,0.9114285714285716,0.2842857142857143
2502.0,568.2857142857143,568.1428571428571,0.982857142857143,0.3757142857142858
2505.0,468.42857142857144,435.0,0.9885714285714285,0.31428571428571433
2506.0,468.7142857142857,408.0,0.9657142857142855,0.2885714285714286
2509.0,476.85714285714283,439.85714285714283,0.9742857142857142,0.30571428571428566
2510.0,447.57142857142856,389.57142857142856,1.002857142857143,0.31714285714285717
2512.0,467.7142857142857,416.57142857142856,1.1014285714285716,0.42714285714285716
2513.0,484.14285714285717,431.2857142857143,0.9714285714285713,0.3085714285714286
2514.0,525.7142857142857,489.2857142857143,0.9799999999999999,0.34428571428571425
2519.0,475.57142857142856,433.7142857142857,0.9785714285714285,0.31
9999.0,443.57142857142856,404.0,1.0271428571428571,0.33285714285714285
